tweet,airlines,sentiment
US Air 24 hrs of traveling and this just welcomes u back home to the US. 4 hr layover and I get to watch it going to wrong destination.,['US Airways'],negative
@united my son is a passenger on flight 3710 from Chicago to Toronto. The plane came within feet of colliding  another plane and is stopped.,['United Airlines'],negative
United I sent a message. It's very irresponsible that my suitcase cannot be found. This is truly worst service ever... #fedup #disastrous,['United Airlines'],negative
JetBlue Airways I am heading to JFK now just on principle alone to deal w my lost &amp; damaged bag. #jetblue #jetbluesucks #jfk #badservice #fail,['JetBlue Airways'],negative
USAirways I've done everything. Still no luck in finding my bag. I don't understand how my bag could have been misplaced. Very upsetting.,['US Airways'],negative
"Southwest Airlines went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!",['Southwest Airlines'],negative
"US Air I hope so, too. Thank you for your help. She traveled halfway across the globe and just wants her suitcase.",['US Airways'],positive
JetBlue DONT LOSE MY LUGGAGE!!!,['JetBlue Airways'],negative
US Airways I have been doing that all day. Can't find my bag anywhere bc they're saying it was never scanned &amp; technically never left LAX.,['US Airways'],negative
"US Airways cannot book to redeem companion fair without speaking to agent. $99 vs $1200, this is a family emergency #unacceptable",['US Airways'],negative
Southwest Air First there were cockroaches crawling on the counter at the gate and visible mouse traps under the seats at the gate,['Southwest Airlines'],negative
United I don't see how I need to spend an extra $100 bc of ur equipment failure.,['United Airlines'],negative
"American Air because of you, I am doing the one thing I tried to avoid. Thank you for sending me to baggage claim.",['American Airlines'],negative
JetBlue our flight out no Tv. Now our flight back not seated together. B6 620. Maybe our fault still no fun.,['JetBlue Airways'],negative
United Airlines Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous.,['United Airlines'],negative
United will lose my bag but won't give me free pretzels #frauds,['United Airlines'],negative
@JetBlue should've been on one of your flights instead... @SouthwestAir has now lost our bags to add insult to injury,"['Southwest Airlines', 'JetBlue Airways']",negative
Southwest Airlines why do you let one person board with early bird and save seats for entire party? #notcool #flight2149,['Southwest Airlines'],negative
@USAirways bumping people off a flight ten minutes before takeoff because the flight is overbooked #fail,['US Airways'],negative
United I will be patient as your agent explains how you have me booked on a new flight for 6:18 when that plane doesn't arrive until 6:07,['United Airlines'],negative
"@JetBlue flight from BOS - RSW tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",['JetBlue Airways'],negative
US Airways OFFERING to give up my bag which you usually have to force passengers to do. I am in a state of shock.,['US Airways'],neutral
USAirways new problem...had wrong last name on reservation which is airways fixed. New can't get through TSA,['US Airways'],negative
United Air I somehow think I'm going to be stuck paying for a hotel room in Denver without winter clothes on my dime.  I guess we'll see.,['United Airlines'],negative
United cannot direct message you you do not follow us. I want my luggage.  Please hep,['United Airlines'],negative
JetBlue My bag is missing from 1099 landed over 6 hours ago. Help!,['JetBlue Airways'],negative
SouthwestAir an entire flight of luggage missing at #dca.  Over an hour and nobody knows anything.,['Southwest Airlines'],negative
"American Airlines yes, and rebooked incorrectly.",['American Airlines'],negative
@USAirways lol thanks to you we had to switch to American http://t.co/Sl6BDRXfN8,['US Airways'],negative
Virgin America on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,['Virgin America'],negative
Southwest Air alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.,['Southwest Airlines'],negative
Southwest Airlines it was this one but looks like the problem is now fixed. https://t.co/CFI1E3KXA9,['Southwest Airlines'],neutral
"United is an airline where you pay extra to get a better seat but by the time you board your overbooked flight, there's no overhead space.",['United Airlines'],negative
United Airlines @UnitedAppeals @gg8929 What kind of hypocrisy is that? Only Cancelled Flightling tickets with bad exchange rate if in your advantage #united,['United Airlines'],negative
SouthwestAir ridiculous how you want to charge me $209 to change flights even with multiple seats available on the flight I needed,['Southwest Airlines'],negative
"American Air Thanks, but that results in missing the conference I'm attending. Are there options to book earlier,or if not,receive a refund?",['American Airlines'],negative
"United Air don't need your apologies, need my bag. Took 56 minutes from landing to get it. Unacceptable.",['United Airlines'],negative
American Airlines my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx,['American Airlines'],negative
Jet Blue a voucher.. I can't believe I took this risk. Not only was the plane terribly filthy and I had 15 screaming babies in my face..,['JetBlue Airways'],negative
"@SouthwestAir According to TV passenger interviews, the landing was far from ""uneventful"" with heavy (panic) breaking to",['Southwest Airlines'],negative
US Air my bag is still lost and I can not get anyone on the phone to assist me and the tracking updates have stopped,['US Airways'],negative
US Airways found great prices thru US Air for honeymoon. Website wont work and been on hold for more than a hour now after being told 10 min,['US Airways'],negative
"USAirways to a booked hotel for the night so I had to find him a room at midnight. Then say his bags will be on the plane, but can't (2/3)",['US Airways'],negative
United Airlines Bummer. Might have to go with AmericanAir card instead. TY for response though.,"['United Airlines', 'American Airlines']",negative
"United Air €202.88 is the difference between the booked flights, do you want screen shots?",['United Airlines'],neutral
@jetblue you just directed me to your mobile website. Where is the direct link? GET IT TOGETHER!,['JetBlue Airways'],negative
JetBlue the whole plane. Hoping for better luck on the return flight Sunday.,['JetBlue Airways'],negative
"US Air flight 2031, worst experience we've ever had on a flight. Regretting opening their air miles card #hotterandlongerthanhell",['US Airways'],negative
US Airways took me 4+ hours to book flights yesterday due to system errors between you and American Airlines. paid $320 extra due to time lapse,"['American Airlines', 'US Airways']",negative
@AmericanAir The wine served in USAirways flights are watered down somehow right out of the bottles.,['American Airlines'],negative
"@united 12/13EWR-LAX UA1151 my seat/armrest broken discover after takeoff. flight full.FA filed report, who to chat with for partial refund?",['United Airlines'],negative
SouthwestAir not if its travel Credit you used to buy and it expires on the day you find a lower rate,['Southwest Airlines'],negative
United Air Bag MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated,['United Airlines'],negative
@USAirways Baggage Team? Recording tells me my bag still hasn't been found. And delayed baggage link on web conveniently not working. #worst,['US Airways'],negative
Southwest Airlines why can't i reschedule my flight online?,['Southwest Airlines'],negative
Southwest Airlines I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.,['Southwest Airlines'],negative
@SouthwestAir horrible flight!,['Southwest Airlines'],negative
US Airways hi. You lost my father's wheelchair. Every time we call we just get voicemail. My dad needs it to go home. Please DM me.,['US Airways'],negative
"United you can't claim ""weather"" with your hardworking crew pulling seats out of a plane! Do the right thing. But we both know you won't",['United Airlines'],negative
"AmericanAir I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. #NoFunAtAll",['American Airlines'],negative
United Air but it's hard to stay upset at someone when they at least TRY to show remorse.,['United Airlines'],neutral
@AmericanAir flight attendants on AA2402 were spectacular.Fed the ENTIRE cabin then food from coach. Why do you keep serving this vile food,['American Airlines'],negative
AmericanAir highly disappointed in the baggage service with this merge with US Airways you guys have lost our 1st bag and now missing items,"['American Airlines', 'US Airways']",negative
American Air they did tell that our luggage stayed inside the plane ! Look this video http://t.co/YokkHHQcMP,['American Airlines'],negative
"United Air really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines",['United Airlines'],negative
"US Air very disappointed I wasn't ""allowed"" to change seats after checking in early online for a flight tomorrow morning.",['US Airways'],negative
"United No, I need you guys to not over book planes. It's not a concern, I'll just travel with someone else moving forward.",['United Airlines'],negative
United So they didn't drop my bag overnight &amp; now I'm leaving for a week. This is why you were supposed to hold on to the bag....,['United Airlines'],negative
United Air 16 days for one flight and 8 for the other (roundtrip).,['United Airlines'],neutral
@AmericanAir US Air you can help by now finding my baggage!!  Reply to me ASAP with who I can direct details to.,"['American Airlines', 'US Airways']",negative
AmericanAir thx for nothing on getting us out of the country and back to US. Broken plane? Come on. Get another one.,['American Airlines'],negative
"United Air I'm in Denver, my bag is in San Jose. See something wrong here.",['United Airlines'],negative
JetBlue Airways someone is here but has no info smh one bag came off  and then nothing,['JetBlue Airways'],negative
"United Gate agent hooked me up with alternate flights. If you have a way to PREVENT the constant issues, that would rock.",['United Airlines'],neutral
Southwest Air  your checkin is lame for business. Really last seat? I have broad shoulders haha,['Southwest Airlines'],negative
@USAirways I'm dumping this dividend miles card and forgetting your airline exists #ridiculous #theworstairlineever,['US Airways'],negative
"USAirways please help! No bags, no way to get through to customer service since 8AM this morning! Help!!",['US Airways'],negative
Southwest Air Paid for in flight wifi from Austin to San Diego - wasn't useable. :/ Possible to get a refund? Conf #8X7XVM,['Southwest Airlines'],negative
@united why would you overnight my bag Wed to an unknown location with a courier company you apparently can't contact!,['United Airlines'],negative
"AmericanAir Hey AA, a suggestion: Note on your seat maps what seats have electronics box blocking legroom. AA215 http://t.co/hcNN0wXQQr",['American Airlines'],negative
American Airlines were stuck on a plane in Dallas that's supposed to be going to Okc. There's an issue w/ the plane. Any idea on how much longer?,['American Airlines'],negative
AmericanAir and it gets better...other passengers rebooked direct on other airlines. #whereisthelove  #whybeAAFF?,['American Airlines'],negative
USAirways that wasn't the issue. Someone finally helped on the phone. Now theres a website error that won't let me process my request. SMH,['US Airways'],negative
Southwest Airlines I am absolutely sick of 300s and no wifi!,['Southwest Airlines'],negative
@USAirways - who do I call to use credit fm. prev. cxl tix that can't be rebooked online?Rep I called quoted me $1k higher than the website.,['US Airways'],negative
@united new flight has me at the window. Kind of ticked off. I pick aisle seats only because I hate window seats. #annoyed #EpicFail,['United Airlines'],negative
"@JetBlue I've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat",['JetBlue Airways'],negative
@SouthwestAir not yet! Supposed to get it early evening tonight. Don't want to have to go to the store and buy new necessities.,['Southwest Airlines'],negative
American Air there is a fat man stuck in your airplanes bathroom,['American Airlines'],negative
USAirways made it to the Bahamas for work but my luggage didn't. I know #travel happens but is there anyway I can get more help/info?,['US Airways'],negative
".United you should really have that addressed somewhere on the website, find that completely irritating &amp; am unable to take my flight now.",['United Airlines'],negative
"United Airlines if you don't like delayed bags, why do you let it happen so much?",['United Airlines'],negative
"United Airlines cs thinks that miles can repair the damage done, it will be interesting if they travel in United Airlines and exp the worst flight ever!",['United Airlines'],negative
USAirways now the plane is 100 degrees and we are burning up. This is completely illegal.,['US Airways'],negative
United Airlines flying lax to Sfo and system won't let me check in. Your site tells me to do it through AirCanada and they tell me through you.,"['United Airlines', 'Air Canada']",negative
US Airways i will be Cancelled Flighting my us airways credit card and choosing other airlines after my experience this week.,['US Airways'],negative
United Airlines we booked at the same time AND he called was told confirmed we were linked. Even after he had to make changes to his rez.,['United Airlines'],neutral
AmericanAir so the one time we upgrade to first class our luggage was open and now missing valuable items that can't be replaced. #upset,['American Airlines'],negative
United Air - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive,['United Airlines'],negative
@united WHERE IS MY FUCKING BAG?!?! Where the fuck is my fucking bag??? TELL ME NOW OR GIVE ME A NUMBER TO CALL A HUMAN. SAN68059M,['United Airlines'],negative
US Air you guys lost my luggage,['US Airways'],negative
AmericanAir ...2/2 doesn't help me.,['American Airlines'],negative
JetBlue Airways now we are waiting over an half hr for the packages. What's wrong with you guys?? http://t.co/wVGpp3Ymz1,['JetBlue Airways'],negative
"American Airlines ""bag has not yet been located"". Again, 5th time I've checked it. How can tracking my bag be this hard for your system?",['American Airlines'],negative
@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.,['Virgin America'],negative
JetBlue we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today.,['JetBlue Airways'],negative
"US Air horrible service, wrong plane arrived, many confirmed passengers could not get on flight we paid for due to lack of seats flight",['US Airways'],negative
Southwest Air I'm getting leathery from the heat on 4251 before I even get to Vegas....,['Southwest Airlines'],negative
@united now let there also pls be in-flight live TV on UA469 DEN-EWR so I can watch the #Oscars ??,['United Airlines'],neutral
@SouthwestAir grouchy about this flight 636 #complimentarybeveragesneeded,['Southwest Airlines'],negative
United Air  they were empty upon takeoff. Why can't someone sit there?,['United Airlines'],negative
USAirways got off stand by list and on earlier flight to DCA. What is the status of my checked bag? Was supposed to be on #4047 thanks,['US Airways'],neutral
@JetBlue Denver-Boston 2/10 flight 994  and Boston-Denver 2/15 flight 493 (both planes!) visible snack crumbs on seats on all upon boarding,['JetBlue Airways'],negative
American Air this is unbelievable and unacceptable. Flight #293. JFK. Everyone at the gate is upset as most of us have been here all day.,['American Airlines'],negative
United Air it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA,['United Airlines'],positive
"United Airlines United Club team is A+ &amp; got me a seat Late Flightr. Still, not sure why a last min UAL Cancelled Flightlation costs me $ yet overbooked folks get $?",['United Airlines'],negative
American Air why are @USAirways gold forced to pay for an upgrade? Open seats in 1st and not offered to Gold/Sapphire,"['American Airlines', 'US Airways']",negative
United Air wifi wasn't working onboard.Alerted attendant re socket.You sent me to a hotel for 24 hours with 7$ Vouchers??no wifi at hotel,['United Airlines'],negative
"American Airlines I am looking for help on USAirways award travel booked for wife and two boys, no seats assigned.",['American Airlines'],neutral
"@AmericanAir Why is it ok that no-one can help me with the bag you lost on my honeymoon 3months ago, this is not responsible or professional",['American Airlines'],negative
@SouthwestAir i sure hope you are able to get my bag to Memphis for tomorrow.would be nice to have some clean clothes for work.,['Southwest Airlines'],negative
US Airways they said because there was no meal on my flight they would not - what airline serves food anymore? Update in policy?,['US Airways'],negative
"USAirways I don't understand why I can't get my missing miles? I was on the flight, it was in my Dividend Miles Account… #help",['US Airways'],negative
@USAirways only happened because u couldn't get us home the next day. #flydelta #flysouthwest #flyjetblue #theyareallbetter #stillnobags,['US Airways'],negative
"@united any way you can help me find a flight to LAS? Stuck in DIA, sat on plane 2 hrs, now been waiting an hour for an update.",['United Airlines'],negative
@USAirways XNA has TSA Precheck! Would be nice if your system knew that.,['US Airways'],negative
@AmericanAir don't they already know ?  Isn't everyone sharing how nasty the food is? It's not even close to decent.,['American Airlines'],negative
American Air you flew me into Chi instead and I got a ride to MKE. U said my bags would go to MKE today. Is it on the Cancelled Flightled flight tho?,['American Airlines'],negative
@united @el_ingeniero don't check your baggage if you don't have to.  They will lose it!,['United Airlines'],negative
"@united Hi JH, my experience with United has been entirely disgusting but yes, I'd like assistance in getting compensated for my bag.",['United Airlines'],negative
USAirways headed to NYC from CLT. Funny to hear all phones ring at once and then the entire plane groan (has happened twice more).,['US Airways'],positive
"American Airlines lost my wife's luggage and nobody gives you and answer, all they say is go here or call there.",['American Airlines'],negative
United they had record of it being at Denver on the concourse prior to me gettin on the shuttle. I just want to confirm its location,['United Airlines'],neutral
@USAirways had 2 Cancelled Flight my trip to LA bc weather @SouthwestAir was easy but US air is making me pay $200 to use the credit. Never again,"['US Airways', 'Southwest Airlines']",negative
@JetBlue doesn't help if I have to fly on specific days,['JetBlue Airways'],negative
@SouthwestAir where are our bags? We have a tv show to film!!,['Southwest Airlines'],negative
"United Your new mileage policy is awful. Before, I might have paid slightly more for United because of miles. Now there's no difference.",['United Airlines'],negative
JetBlue Airways :/ he was trying to take stuff from the under the seat in front of him and bugging out throughout the flight. Didn't feel safe.,['JetBlue Airways'],negative
@SouthwestAir you have no baggage tracking system?,['Southwest Airlines'],negative
AmericanAir thanks for telling me my flight got Cancelled Flightled when it wasn't. Now I have a missing luggage because of you. Thanks fam!,['American Airlines'],negative
US Airways No one answers your reservation phone line. I need to book travel with a  companion certificate. How do I get through?!!!,['US Airways'],negative
United Airlines I will! On American Air Southwest Air @Delta or JetBlue  all of which will be getting my business. #unfriendlyskies #unbelievable,"['United Airlines', 'American Airlines', 'Delta Air Lines', 'Southwest Airlines', 'JetBlue Airways']",negative
American Airlines why wont you find my luggage without blaming everyone else?,['American Airlines'],negative
SouthwestAir 2 hrs to put a tag on my bag sayin it should go to greenville instead of Raleigh?! ARE YOU KIDDING ME?!,['Southwest Airlines'],negative
"@SouthwestAir: #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed",['Southwest Airlines'],negative
United I'd really like to get off of this plane now.,['United Airlines'],negative
SouthwestAir Report was filed but would like to support some active searching.  Feels pretty passive now.  Info on computer is precious.,['Southwest Airlines'],negative
SouthwestAir for your loyal A-list customers it should be easier to get help and bring resolution to issues with your rewards program.,['Southwest Airlines'],negative
"United it's frustrating, as a frequent flyer, loyal since Continental. Upgrade equals paying 3 times or more on top of purchase ticket.",['United Airlines'],negative
AmericanAir flight was 2488 out of EWR STOP AT DALLAS THEN TO LA. I need to be in la tonight!,['American Airlines'],negative
JetBlue rqstd upgrade to mint at LAX and was told no because i used points! Why turn down $1600 bcz I used points? #trueblue,['JetBlue Airways'],negative
Southwest Airlines this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.,['Southwest Airlines'],negative
Virgin America requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒,['Virgin America'],negative
American Airlines  Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag.,['American Airlines'],negative
USAirways It's not double booked. I spoke with CS and we've got a plan to fix this. It's still an amateur mistake that should never happen.,['US Airways'],negative
United Air I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update.,['United Airlines'],negative
@united I attempted to book a ticket 3 times and kept getting a 'error' message. I hope you didn't still charge me.,['United Airlines'],negative
United error message said couldn't process request at the last step after seat selection on each leg. Agent was unaware of an (1 of 2),['United Airlines'],negative
"US Air We did. American Air said to open one with you, too.","['American Airlines', 'US Airways']",neutral
"@United and @DirectTV. Not to pile on, but it's time to update your in flight TV package. http://t.co/Lug4MFVWsA",['United Airlines'],negative
US Air your phone system is not working at all I have been bumped again so now I am at 3 times I need to get out of mco,['US Airways'],negative
AmericanAir missing a full days of work thanks guys,['American Airlines'],negative
Southwest Air even with the 50$ voucher for picking up my bag,['Southwest Airlines'],neutral
United Air get a clue. I am a 1K/2mm miler and that is the response you give?,['United Airlines'],negative
@SouthwestAir need to learn how to treat people with respect and just a little dignity. #FAIL,['Southwest Airlines'],negative
United Airlines - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO #1589.  You're the ONLY airline w/out WiFi...and pls no 'unwind' BS.,['United Airlines'],negative
"American Air Not okay. Since you couldn't put me on an earlier flight, I had to buy my own ticket on another airline.",['American Airlines'],negative
"United Airlines its ridic you cant transfer credit, you have my $400 &amp; youre taking $200 of it for Cancelled Flightling. Atleast let me keep the credit damn",['United Airlines'],negative
"United Air diverged to Burlington, Vermont. This sucks.",['United Airlines'],negative
JetBlue Airways 2nd time flying jetblue this year and my armrest TV controller doesn't work agian!!and that's the main reason I fly jetblue 😔😓😤,['JetBlue Airways'],negative
"USAirways I already did. My question is, why does it still say in progress on @AskPayPal? It's been 6 days.",['US Airways'],negative
"AmericanAir @Active_Aly thx. We have already been on the iberia website, and seat reservation is unavailable. Hopefully we can call them.",['American Airlines'],neutral
@united is so cheap they couldn't afford to run the AC on #UA1510. They took pressure cooker to a new level. #Cheap #WorstAirline,['United Airlines'],negative
US Air How about moving my seats to where I bought them 4 months ago? This happens far too often...,['US Airways'],negative
US Air - 800# referred me back to baggage services but I left the airport. I was on seat 17A,['US Airways'],negative
.JetBlue @ZKatcher 😂😂😂😂😂OMG. Bored &amp; read through this convo.. Seems like JetBlue is on point.,['JetBlue Airways'],positive
AmericanAir Not even on the bag status...will take actions against this company is incredible how irresponsible are with the costumer,['American Airlines'],negative
"@southwestair Landed an hour Late Flight from IND to DEN, and 40+ min Late Flightr, our bags are not here. Not cool.",['Southwest Airlines'],negative
"@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews",['Virgin America'],negative
Southwest Air three hour flight to Orlando and no wifi? Uncool. #firstworldproblems,['Southwest Airlines'],negative
@united Can't beat the storm out of town if you wait to issue the policy until too Late Flight.  NWS issued storm warning already...,['United Airlines'],negative
@SouthwestAir hey remember that time you lost my husbands bags? I do.   #filmjobnoequipment  #nowarmclothes,['Southwest Airlines'],negative
@AmericanAir since we are leaving tomorrow to miami can you do one thing right and deliver the bags to the airport?,['American Airlines'],negative
@united so who does handle bag issues? And why wouldn't you put me onto them in the first place?,['United Airlines'],negative
VirginAmerica sad to learn you no longer fly SFO &gt; PHL. Hope it returns!,['Virgin America'],negative
United Air i will never fly with you again. i went on vacation this week and you lost my bags both ways. now i have no clothes. thankyou,['United Airlines'],negative
@united our travel booked thru United group dept. Okc ticket agent less than willing to help with our connection in LAX.,['United Airlines'],negative
American Airlines I would like a refund for this flight. They delayed the flight 5 times. I feel like you're making fun of us.,['American Airlines'],negative
"US Airways US 728 then lost ground power three different times. Not only grounded endlessly; now without air, lights, entertainment.",['US Airways'],negative
US Air I have to fly back to Charlotte out of a different airport. You guys are not very flexible like other airlines.,['US Airways'],negative
"US Airways but wait! They are booked, along with all other hotels nearby. I was sent anyway, to the hotel managers disbelief.",['US Airways'],negative
@united I did. The AC went on for about 20 minutes before returning to the Mojave Desert. #PressureCooker #HeatTrap,['United Airlines'],negative
@SouthwestAir no had to rebook my flight myself and am about to board in bham.,['Southwest Airlines'],negative
"USAirways Why is my ""first available"" flight for me now Tuesday but a flight today  that is ""booked ""#flt 755 available to buy online?",['US Airways'],negative
Thanks United Airlines for writing back. To assist you can return the bag you lost &amp; clean up the feces sprinkled in your bathroom. Too much to ask?,['United Airlines'],negative
US Air So frustrating because I still have not gotten them back. Why my bag was sent to NY is a mystery!  Shame on me this time!,['US Airways'],negative
Southwest Air it says I can't because my flight is in progress.,['Southwest Airlines'],negative
"American Airlines @derekc21 , I leave Jaipur tomorrow , back to Dehli , Only in Delhi  one night .  we need to  use our abilities to make magic .",['American Airlines'],positive
SouthwestAir is there any estimate on when the holding for you online will end? I'm at an hour and forty minutes now. I need to rebook!!!,['Southwest Airlines'],negative
@JetBlue why won't the site let me book tickets for nov for jfk to kin?,['JetBlue Airways'],negative
"United Air clicked ""upgrade now"" and it didn't upgrade. What gives? http://t.co/N7oSjz8a59",['United Airlines'],negative
"Virgin America it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",['Virgin America'],negative
JetBlue Why would you charge money to transfer points to someone?,['JetBlue Airways'],negative
United Air my baggage is in shannon now so never mind u can work on giving me some $$$ back now,['United Airlines'],negative
USAirways my bag landed 1 day Late Flight at sfo at 11:40am. How can it be 10:01pm and I still don't have it? Flight 719 2/22/14,['US Airways'],negative
United Air Cancelled Flighted my mileage plus award reservation G6455C same day. Have yet to see my miles back despite agent confirmation.,['United Airlines'],negative
"Jet Blue Why doesn't your ""Best Fare Finder"" work?",['JetBlue Airways'],negative
United you're right. Good you caught the mechanical failure. Too bad there are no blankets. But ok.,['United Airlines'],neutral
United Air Also your at-gate monitor showed 23 empty seats,['United Airlines'],neutral
United Airlines Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help,['United Airlines'],negative
United empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd,['United Airlines'],negative
@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,['JetBlue Airways'],negative
United Airlines my bag is a few days Late Flight to me and this is like the 3rd time in the past couple months.  Where my free miles at?!,['United Airlines'],negative
American Air pleaseeee find my suitcase. I want deoderant and a clean shirt for work tomorrow :(,['American Airlines'],negative
United overbooked by FIFTY people?!? the worst.,['United Airlines'],negative
AmericanAir - where are my bags? Baggage claim C25 or C26 (flt# 959)?? I can see the plane from here? Why does it take 25 min???,['American Airlines'],negative
"American Air here is the ticket they gave me after lying, raising their voice. With no explanation on what happened http://t.co/31cFHtK60r",['American Airlines'],negative
American Air ok makes no sense tho Since you'll give me a free upgrade to first.,['American Airlines'],negative
"Jet Blue yes, We have de baggage claim, I'm so sad for the baggage and how They treat Us 😞 please we need That baggage",['JetBlue Airways'],negative
United Airlines we needed them here asap. Will they make it on today's flight?,['United Airlines'],neutral
@JetBlue so technically I could drive to JFK now and put in. Request for tomorrow's flight?,['JetBlue Airways'],neutral
United bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,['United Airlines'],negative
"US Airways Houston hub Aa T. Employee the bag is not here, It made it to Pa before me! Oops not your problem http://t.co/Uld0hWFkfo",['US Airways'],negative
United Air we needed to be at steamboat for a meeting by 3pm so we took a shuttle. The United customer service people said the bag would be on,['United Airlines'],neutral
"@JetBlue if there is a ""processing error"" the  why do you send out full flight tickets and confirmations? #FlySouthwest",['JetBlue Airways'],negative
"US Air @AskPayPal When will it be marked ""completed"". I'm scared I'm going to lose my reservation or my money is going to be refunded.",['US Airways'],negative
AmericanAir  having trouble getting rebooked,['American Airlines'],negative
"Virgin America not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",['Virgin America'],negative
United Airlines if you lost my belongings then BE HONEST!,['United Airlines'],negative
@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux,['United Airlines'],negative
@united - Plane came in with broken seat.  Rather than fix it they put a broken sign on it and separated me from my kids.,['United Airlines'],negative
United Air 1k member broken seat back broken tv broken light lost bag  gee thnx. UA922 awesome job,['United Airlines'],negative
American Airlines … Been trying to book a whole new flight since 2 hours!! what is wrong with your website?,['American Airlines'],negative
United had a different fiasco on my outward trip and was rebooked on to qantas lax-Syd. No FF miles show up in my account for that :(,['United Airlines'],negative
US Airways why would you board ppl on a plane b4 its their turn to de-ice? Why would you have ppl then wait through the hour long process?,['US Airways'],negative
@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,['Southwest Airlines'],negative
Southwest Airlines very frustrated. Bought early bird at 6:30am on day tickets were released and got mid-B ticket. Spend $50 for nothing,['Southwest Airlines'],negative
"@united Not to belabor my point,but shouldn't I be able to put a laptop bag above my seat?  Why is it announced to leave it for rollers? Thx",['United Airlines'],negative
SouthwestAir how about fixing the wifi!  3rd flight where it's not working. 800 series plane so not like it's an old plane.,['Southwest Airlines'],negative
"United Air Yes. It was the airport person who told me the bag was still in Nashville, when I filed the claim. (1/2)",['United Airlines'],neutral
United Airlines then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child,['United Airlines'],negative
@united your website was down all day yesterday- tried 3x put all info in&amp;didnt go thru- today the flight I bought went up!,['United Airlines'],negative
United Air you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.,['United Airlines'],negative
American Air we tried. We are headed to a funeral in Cincinnati and your people didn't even tell us we could get on standby.,['American Airlines'],negative
@USAirways @Jack_Kairys your site clearly explains we are allowed a carry on. This was allowed at PIT but not BOS. How does that make sense?,['US Airways'],negative
United Air thanks ^mr i got rebooked already but I lost my first class seat. Such is life.,['United Airlines'],negative
SouthwestAir Oops...no functioning bathrooms on a fairly full flight?  Hope everyone on 702 from New York can hold it.  Me included.,['Southwest Airlines'],negative
"@djevolutionhd As an EP who travels 125K+ miles a yr with AmericanAir , I would expect more from them than this horrible travel experience",['American Airlines'],negative
"American Air after all, the plane didn’t land in identical or worse) conditions at GRK according to METARs.",['American Airlines'],neutral
JetBlue bag is supposedly here in Boston,['JetBlue Airways'],neutral
@united I'm familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler,['United Airlines'],negative
"United is horrible!! They lost our carseat and expect us to use a loner carseat, safety regulations say it's illegal to use a used car seat",['United Airlines'],negative
American Airlines you guys fail again.. all I need to do is use my voucher for a ticket but I can't do it online #yourphonesystemsucks,['American Airlines'],negative
@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX,['US Airways'],negative
